,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
16,2021-05-16,181595.96308422353,117749.99996268796,117750.00003865853,181595.96308422353,181595.96308422353,2.9359916081162067,2.9359916081162067,2.9359916081162067,-0.35158250216651,-0.35158250216651,-0.35158250216651,1.1738571094643142,1.1738571094643142,1.1738571094643142,-4.461431219747031,-4.461431219747031,-4.461431219747031,0.0,0.0,0.0,117749.99999973504
17,2021-05-17,183531.92474309387,107849.99996029586,107850.00003845213,183531.92474309387,183531.92474309387,2.935991608116159,2.935991608116159,2.935991608116159,-0.4123638154480429,-0.4123638154480429,-0.4123638154480429,1.317615316359639,1.317615316359639,1.317615316359639,-4.66597073992384,-4.66597073992384,-4.66597073992384,0.0,0.0,0.0,107849.99999950861
18,2021-05-30,208699.7467122133,57849.999964246876,57850.000039369384,208699.7467122133,208699.7467122133,2.9359916081162005,2.9359916081162005,2.9359916081162005,-0.722807521756983,-0.722807521756983,-0.722807521756983,1.1738571094572463,1.1738571094572463,1.1738571094572463,-4.832656239330429,-4.832656239330429,-4.832656239330429,0.0,0.0,0.0,57849.99999984833
19,2021-06-01,212571.58519603233,157849.99995841543,157850.00003725698,212571.58519603233,212571.58519603233,2.9359916081162893,2.9359916081162893,2.9359916081162893,-0.25742662240511605,-0.25742662240511605,-0.25742662240511605,0.7142093307126667,0.7142093307126667,0.7142093307126667,-3.9076275612340727,-3.9076275612340727,-3.9076275612340727,0.0,0.0,0.0,157849.99999971635
20,2021-06-11,195368.37207136172,143349.99996453294,143350.0000383504,195368.37207136172,195368.37207136172,2.9359916081160646,2.9359916081160646,2.9359916081160646,-0.2662578979393109,-0.2662578979393109,-0.2662578979393109,-6.200931098681704,-6.200931098681704,-6.200931098681704,2.9986815926263297,2.9986815926263297,2.9986815926263297,0.0,0.0,0.0,143349.99999981577
21,2021-06-30,162682.26713448763,131449.9999574254,131450.00003984806,162682.26713448763,162682.26713448763,2.935991608116149,2.935991608116149,2.935991608116149,-0.19198323016194863,-0.19198323016194863,-0.19198323016194863,0.06064146800884905,0.06064146800884905,0.06064146800884905,-3.188616306286948,-3.188616306286948,-3.188616306286948,0.0,0.0,0.0,131449.99999993967
22,2021-07-01,160961.9458220205,231449.9999606247,231450.00003952658,160961.9458220205,160961.9458220205,2.9359916081160637,2.9359916081160637,2.9359916081160637,0.43791750787990824,0.43791750787990824,0.43791750787990824,1.4148979132800938,1.4148979132800938,1.4148979132800938,-3.912972013516249,-3.912972013516249,-3.912972013516249,0.0,0.0,0.0,231449.99999990052
23,2021-07-11,143758.73269734994,216949.99996007755,216950.00003983013,143758.73269734994,143758.73269734994,2.9359916081161,2.9359916081161,2.9359916081161,0.5091257131257836,0.5091257131257836,0.5091257131257836,1.1738571094484225,1.1738571094484225,1.1738571094484225,-3.6007230044387395,-3.6007230044387395,-3.6007230044387395,0.0,0.0,0.0,216949.99999994715
24,2021-07-30,111072.6277604758,205049.9999596998,205050.00004090782,111072.6277604758,111072.6277604758,2.9359916081161863,2.9359916081161863,2.9359916081161863,0.8460893933462634,0.8460893933462634,0.8460893933462634,-6.200931098681203,-6.200931098681203,-6.200931098681203,4.111028883911281,4.111028883911281,4.111028883911281,0.0,0.0,0.0,205049.99999971213
25,2021-07-31,109352.30644800873,850614.9977906344,850614.9978857451,109352.30644800873,109352.30644800873,2.9359916081160984,2.9359916081160984,2.9359916081160984,6.778665356677918,6.778665356677918,6.778665356677918,1.5197099608838542,1.5197099608838542,1.5197099608838542,2.3229637876779647,2.3229637876779647,2.3229637876779647,0.0,0.0,0.0,850614.9978399528
26,2021-08-01,107631.9851355417,577446.3946129736,577446.3947299585,107631.9851355417,107631.9851355417,2.935991608116277,2.935991608116277,2.935991608116277,4.365007380878069,4.365007380878069,4.365007380878069,1.1738571094572836,1.1738571094572836,1.1738571094572836,0.2551586633045089,0.2551586633045089,0.2551586633045089,0.0,0.0,0.0,577446.3946707399
27,2021-08-02,105911.66382307463,337006.22773313103,337336.8210083089,105887.34229056412,105991.21469448846,2.935991608116189,2.935991608116189,2.935991608116189,2.182686621611704,2.182686621611704,2.182686621611704,1.3176153163335087,1.3176153163335087,1.3176153163335087,-2.0709203028379943,-2.0709203028379943,-2.0709203028379943,0.0,0.0,0.0,337083.6355223359
28,2021-08-03,104191.34251060757,2308.649169907262,2320.676283469052,103997.15592232504,104538.94115759869,2.935991608116141,2.935991608116141,2.935991608116141,-0.9778008435269357,-0.9778008435269357,-0.9778008435269357,0.7142093307170073,0.7142093307170073,0.7142093307170073,-4.628001782360084,-4.628001782360084,-4.628001782360084,0.0,0.0,0.0,2312.9599155316087
29,2021-08-04,102471.02119814054,-349443.53565091017,-345507.56298715575,102015.09841612555,103177.23980677042,2.935991608116054,2.935991608116054,2.935991608116054,-4.3868277180438735,-4.3868277180438735,-4.3868277180438735,0.060641467993354126,0.060641467993354126,0.060641467993354126,-7.383460794153281,-7.383460794153281,-7.383460794153281,0.0,0.0,0.0,-347051.69489012373
