,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
0,2021-01-01,77334.82936677795,99999.99996116926,100000.00003974607,77334.82936677795,77334.82936677795,2.9359916081161916,2.9359916081161916,2.9359916081161916,0.2930784333335661,0.2930784333335661,0.2930784333335661,-6.20093109868177,-6.20093109868177,-6.20093109868177,3.5580179238991434,3.5580179238991434,3.5580179238991434,0.0,0.0,0.0,99999.99999971189
1,2021-01-11,81946.74425820827,85499.99996240591,85500.00003582306,81946.74425820827,81946.74425820827,2.9359916081161925,2.9359916081161925,2.9359916081161925,0.043360548039989455,0.043360548039989455,0.043360548039989455,1.3176153163467368,1.3176153163467368,1.3176153163467368,-4.21024637642294,-4.21024637642294,-4.21024637642294,0.0,0.0,0.0,85499.99999933704
2,2021-01-21,86558.50872964277,65499.99996185603,65500.000041279025,86558.50872964277,86558.50872964277,2.9359916081161916,2.9359916081161916,2.9359916081161916,-0.24328640868917417,-0.24328640868917417,-0.24328640868917417,1.4148979132814725,1.4148979132814725,1.4148979132814725,-4.5941759300868386,-4.5941759300868386,-4.5941759300868386,0.0,0.0,0.0,65499.99999931745
3,2021-02-01,91631.65675248686,165499.9999577893,165500.0000378367,91631.65675248686,91631.65675248686,2.935991608116143,2.935991608116143,2.935991608116143,0.8061443595429865,0.8061443595429865,0.8061443595429865,1.31761531634658,1.31761531634658,1.31761531634658,-3.4474625649197357,-3.4474625649197357,-3.4474625649197357,0.0,0.0,0.0,165499.99999908314
4,2021-02-11,96455.2872321858,151999.99995977717,152000.00003744292,96455.2872321858,96455.2872321858,2.935991608116142,2.935991608116142,2.935991608116142,0.5758596999862327,0.5758596999862327,0.5758596999862327,1.4148979132768784,1.4148979132768784,1.4148979132768784,-3.7750298214067883,-3.7750298214067883,-3.7750298214067883,0.0,0.0,0.0,151999.99999979822
5,2021-02-14,94856.86152125183,119569.99995967714,119570.00003866514,94856.86152125183,94856.86152125183,2.9359916081161828,2.9359916081161828,2.9359916081161828,0.26053084702809226,0.26053084702809226,0.26053084702809226,1.1738571094642463,1.1738571094642463,1.1738571094642463,-3.8493178705523374,-3.8493178705523374,-3.8493178705523374,0.0,0.0,0.0,119569.99999981002
6,2021-03-01,86867.50457724453,219569.99996149202,219570.00003792666,86867.50457724453,86867.50457724453,2.9359916081160904,2.9359916081160904,2.9359916081160904,1.527642540998283,1.527642540998283,1.527642540998283,1.3176153163509856,1.3176153163509856,1.3176153163509856,-2.725964383468792,-2.725964383468792,-2.725964383468792,0.0,0.0,0.0,219569.9999998063
7,2021-03-11,81541.32803546087,205249.99996184834,205250.00003957472,81541.32803546087,81541.32803546087,2.9359916081160886,2.9359916081160886,2.9359916081160886,1.5171284910925185,1.5171284910925185,1.5171284910925185,1.4148979132810258,1.4148979132810258,1.4148979132810258,-2.8337610303045957,-2.8337610303045957,-2.8337610303045957,0.0,0.0,0.0,205249.99999957968
8,2021-03-16,88260.79317186003,115249.99995940241,115250.00003931671,88260.79317186003,88260.79317186003,2.93599160811622,2.93599160811622,2.93599160811622,0.3057893075500073,0.3057893075500073,0.3057893075500073,0.7142093307211989,0.7142093307211989,0.7142093307211989,-3.3444116312874113,-3.3444116312874113,-3.3444116312874113,0.0,0.0,0.0,115249.99999969752
9,2021-04-01,110368.73766652825,215249.99996412295,215250.0000362675,110368.73766652825,110368.73766652825,2.9359916081160398,2.9359916081160398,2.9359916081160398,0.950280528259831,0.950280528259831,0.950280528259831,1.4148979132691835,1.4148979132691835,1.4148979132691835,-3.4006089931253918,-3.4006089931253918,-3.4006089931253918,0.0,0.0,0.0,215249.99999964744
10,2021-04-11,125972.90769435269,200749.9999631606,200750.00003788146,125972.90769435269,125972.90769435269,2.935991608116077,2.935991608116077,2.935991608116077,0.593596620688005,0.593596620688005,0.593596620688005,1.173857109448355,1.173857109448355,1.173857109448355,-3.5162520968764266,-3.5162520968764266,-3.5162520968764266,0.0,0.0,0.0,200749.99999996243
11,2021-04-15,131294.1688151607,177749.99995908796,177750.00003650307,131294.1688151607,131294.1688151607,2.9359916081162565,2.9359916081162565,2.9359916081162565,0.35383011754175464,0.35383011754175464,0.35383011754175464,1.4148979132763935,1.4148979132763935,1.4148979132763935,-3.997059403850897,-3.997059403850897,-3.997059403850897,0.0,0.0,0.0,177749.999999576
12,2021-04-18,135285.02483664098,97249.99995837736,97250.00003627967,135285.02483664098,135285.02483664098,2.935991608116261,2.935991608116261,2.935991608116261,-0.2811473397202524,-0.2811473397202524,-0.2811473397202524,1.1738571094642836,1.1738571094642836,1.1738571094642836,-4.3909960573007965,-4.3909960573007965,-4.3909960573007965,0.0,0.0,0.0,97249.9999998311
13,2021-04-26,146210.03561092334,67249.99995968332,67250.00003771283,146210.03561092334,146210.03561092334,2.9359916081162076,2.9359916081162076,2.9359916081162076,-0.5400452525788793,-0.5400452525788793,-0.5400452525788793,1.3176153163493844,1.3176153163493844,1.3176153163493844,-4.793652177044472,-4.793652177044472,-4.793652177044472,0.0,0.0,0.0,67249.99999985531
14,2021-05-01,153038.6189939512,167249.9999624797,167250.00004044434,153038.6189939512,153038.6189939512,2.935991608116076,2.935991608116076,2.935991608116076,0.092861403868157,0.092861403868157,0.092861403868157,1.519709960876256,1.519709960876256,1.519709960876256,-4.362840165124176,-4.362840165124176,-4.362840165124176,0.0,0.0,0.0,167249.9999997735
15,2021-05-11,171916.68452889333,152749.99996370467,152750.00003713262,171916.68452889333,171916.68452889333,2.9359916081161153,2.9359916081161153,2.9359916081161153,-0.1114882164080575,-0.1114882164080575,-0.1114882164080575,0.7142093307034537,0.7142093307034537,0.7142093307034537,-3.7616891552276255,-3.7616891552276255,-3.7616891552276255,0.0,0.0,0.0,152749.99999998033
16,2021-05-16,181595.96308422353,117749.99995943918,117750.00003666598,181595.96308422353,181595.96308422353,2.9359916081162067,2.9359916081162067,2.9359916081162067,-0.35158250216651,-0.35158250216651,-0.35158250216651,1.1738571094643142,1.1738571094643142,1.1738571094643142,-4.461431219747031,-4.461431219747031,-4.461431219747031,0.0,0.0,0.0,117749.99999973504
17,2021-05-17,183531.92474309387,107849.99996030949,107850.00003742089,183531.92474309387,183531.92474309387,2.935991608116159,2.935991608116159,2.935991608116159,-0.4123638154480429,-0.4123638154480429,-0.4123638154480429,1.317615316359639,1.317615316359639,1.317615316359639,-4.66597073992384,-4.66597073992384,-4.66597073992384,0.0,0.0,0.0,107849.99999950861
18,2021-05-30,208699.7467122133,57849.999961186695,57850.000036526886,208699.7467122133,208699.7467122133,2.9359916081162005,2.9359916081162005,2.9359916081162005,-0.722807521756983,-0.722807521756983,-0.722807521756983,1.1738571094572463,1.1738571094572463,1.1738571094572463,-4.832656239330429,-4.832656239330429,-4.832656239330429,0.0,0.0,0.0,57849.99999984833
19,2021-06-01,212571.58519603233,157849.99995953607,157850.00003898077,212571.58519603233,212571.58519603233,2.9359916081162893,2.9359916081162893,2.9359916081162893,-0.25742662240511605,-0.25742662240511605,-0.25742662240511605,0.7142093307126667,0.7142093307126667,0.7142093307126667,-3.9076275612340727,-3.9076275612340727,-3.9076275612340727,0.0,0.0,0.0,157849.99999971635
20,2021-06-11,195368.37207136172,143349.9999601114,143350.0000401996,195368.37207136172,195368.37207136172,2.9359916081160646,2.9359916081160646,2.9359916081160646,-0.2662578979393109,-0.2662578979393109,-0.2662578979393109,-6.200931098681704,-6.200931098681704,-6.200931098681704,2.9986815926263297,2.9986815926263297,2.9986815926263297,0.0,0.0,0.0,143349.99999981577
21,2021-06-30,162682.26713448763,131449.99995978433,131450.00003664423,162682.26713448763,162682.26713448763,2.935991608116149,2.935991608116149,2.935991608116149,-0.19198323016194863,-0.19198323016194863,-0.19198323016194863,0.06064146800884905,0.06064146800884905,0.06064146800884905,-3.188616306286948,-3.188616306286948,-3.188616306286948,0.0,0.0,0.0,131449.99999993967
22,2021-07-01,160961.9458220205,231449.99995867707,231450.00003846374,160961.9458220205,160961.9458220205,2.9359916081160637,2.9359916081160637,2.9359916081160637,0.43791750787990824,0.43791750787990824,0.43791750787990824,1.4148979132800938,1.4148979132800938,1.4148979132800938,-3.912972013516249,-3.912972013516249,-3.912972013516249,0.0,0.0,0.0,231449.99999990052
23,2021-07-11,143758.73269734994,216949.9999595143,216950.00003782194,143758.73269734994,143758.73269734994,2.9359916081161,2.9359916081161,2.9359916081161,0.5091257131257836,0.5091257131257836,0.5091257131257836,1.1738571094484225,1.1738571094484225,1.1738571094484225,-3.6007230044387395,-3.6007230044387395,-3.6007230044387395,0.0,0.0,0.0,216949.99999994715
24,2021-07-30,111072.6277604758,205049.99996090197,205050.0000385963,111072.6277604758,111072.6277604758,2.9359916081161863,2.9359916081161863,2.9359916081161863,0.8460893933462634,0.8460893933462634,0.8460893933462634,-6.200931098681203,-6.200931098681203,-6.200931098681203,4.111028883911281,4.111028883911281,4.111028883911281,0.0,0.0,0.0,205049.99999971213
25,2021-07-31,109352.30644800873,850614.9977908755,850614.997884699,109352.30644800873,109352.30644800873,2.9359916081160984,2.9359916081160984,2.9359916081160984,6.778665356677918,6.778665356677918,6.778665356677918,1.5197099608838542,1.5197099608838542,1.5197099608838542,2.3229637876779647,2.3229637876779647,2.3229637876779647,0.0,0.0,0.0,850614.9978399528
26,2021-08-01,107631.9851355417,577446.3946091615,577446.3947336215,107631.9851355417,107631.9851355417,2.935991608116277,2.935991608116277,2.935991608116277,4.365007380878069,4.365007380878069,4.365007380878069,1.1738571094572836,1.1738571094572836,1.1738571094572836,0.2551586633045089,0.2551586633045089,0.2551586633045089,0.0,0.0,0.0,577446.3946707399
27,2021-08-02,105911.66382307463,336944.86485128675,337332.8317056382,105868.06209549117,105989.96125183665,2.935991608116189,2.935991608116189,2.935991608116189,2.182686621611704,2.182686621611704,2.182686621611704,1.3176153163335087,1.3176153163335087,1.3176153163335087,-2.0709203028379943,-2.0709203028379943,-2.0709203028379943,0.0,0.0,0.0,337083.6355223359
28,2021-08-03,104191.34251060757,2309.2848873125195,2320.199076964211,104025.79627056712,104517.44388049348,2.935991608116141,2.935991608116141,2.935991608116141,-0.9778008435269357,-0.9778008435269357,-0.9778008435269357,0.7142093307170073,0.7142093307170073,0.7142093307170073,-4.628001782360084,-4.628001782360084,-4.628001782360084,0.0,0.0,0.0,2312.9599155316087
29,2021-08-04,102471.02119814054,-349200.6172371054,-345653.9293394826,102058.31477204239,103105.51533667702,2.935991608116054,2.935991608116054,2.935991608116054,-4.3868277180438735,-4.3868277180438735,-4.3868277180438735,0.060641467993354126,0.060641467993354126,0.060641467993354126,-7.383460794153281,-7.383460794153281,-7.383460794153281,0.0,0.0,0.0,-347051.69489012373
30,2021-08-05,100750.69988567347,-503834.2649224941,-494913.08000478183,100002.52374378548,101805.14533356646,2.9359916081162307,2.9359916081162307,2.9359916081162307,-5.949005900197252,-5.949005900197252,-5.949005900197252,1.4148979132754615,1.4148979132754615,1.4148979132754615,-10.299895421588944,-10.299895421588944,-10.299895421588944,0.0,0.0,0.0,-498615.80818320066
31,2021-08-06,99030.37857320636,-1567575.1791322308,-1527581.0533877609,97917.11568972754,100480.71741955055,2.9359916081161446,2.9359916081161446,2.9359916081161446,-16.600756237996343,-16.600756237996343,-16.600756237996343,-6.200931098681144,-6.200931098681144,-6.200931098681144,-13.335816747431341,-13.335816747431341,-13.335816747431341,0.0,0.0,0.0,-1544948.7962770883
32,2021-08-07,97310.05726073928,-1090981.1219285275,-1053765.1244427352,95877.5792664825,99263.70361821535,2.9359916081160957,2.9359916081160957,2.9359916081160957,-11.990735607539271,-11.990735607539271,-11.990735607539271,1.5197099608856632,1.5197099608856632,1.5197099608856632,-16.446437176541032,-16.446437176541032,-16.446437176541032,0.0,0.0,0.0,-1069509.1113072927
